t_over_ts; l_over_lb; vr_over_cs
0.000000000000000000e+00; 1.000000000000000021e-02; 9.999981777376683034e-01
1.392543327852537049e-04; 1.013925407558814891e-02; 9.999981282363897828e-01
2.804478459928784733e-04; 1.028044732093309245e-02; 9.999980773902824582e-01
4.236075437943715642e-04; 1.042360673976401760e-02; 9.999980251627889061e-01
5.687608064175136806e-04; 1.056875971184804454e-02; 9.999979715163540561e-01
7.159353953836084580e-04; 1.071593399822671176e-02; 9.999979164124056519e-01
8.651594588176771041e-04; 1.086515774652537826e-02; 9.999978598113267170e-01
1.016461536832620645e-03; 1.101645949633656314e-02; 9.999978016724274665e-01
1.169870566986005176e-03; 1.116986818467823224e-02; 9.999977419546954849e-01
1.325415889797017244e-03; 1.132541315152812110e-02; 9.999976806227635073e-01
1.483127254398629432e-03; 1.148312414543511094e-02; 9.999976176336669020e-01
1.643034824215306496e-03; 1.164303132920876255e-02; 9.999975529411126995e-01
1.805169182726415293e-03; 1.180516528568804902e-02; 9.999974864975481603e-01
1.969561339316346169e-03; 1.196955702359043389e-02; 9.999974182541314649e-01
2.136242735206131654e-03; 1.213623798344241195e-02; 9.999973481607021819e-01
2.305245249467690900e-03; 1.230524004359261590e-02; 9.999972761657512921e-01
2.476601205121879701e-03; 1.247659552630869806e-02; 9.999972022163902130e-01
2.650343375321406215e-03; 1.265033720395903130e-02; 9.999971262583208231e-01
2.826504989620008419e-03; 1.282649830528060503e-02; 9.999970482358043755e-01
3.005119740328817887e-03; 1.300511252173409266e-02; 9.999969680916308556e-01
3.186221788961399182e-03; 1.318621401394748545e-02; 9.999968857670880062e-01
3.369845772768508690e-03; 1.336983741824946531e-02; 9.999968012019303520e-01
3.556026811363895233e-03; 1.355601785329368231e-02; 9.999967143343477805e-01
3.744800513442433053e-03; 1.374479092677537324e-02; 9.999966251009362317e-01
3.936202983591796309e-03; 1.393619274224142807e-02; 9.999965334366649472e-01
4.130270829199077579e-03; 1.413025990599533696e-02; 9.999964392748471598e-01
4.327041167453642319e-03; 1.432702953409830879e-02; 9.999963425471102285e-01
4.526551632447455703e-03; 1.452653925946780465e-02; 9.999962431833652188e-01
4.728840382374439183e-03; 1.472882723907502529e-02; 9.999961411117782584e-01
4.933946106830042894e-03; 1.493393216124252500e-02; 9.999960362587415608e-01
5.141908034212563927e-03; 1.514189325304352018e-02; 9.999959285488457805e-01
5.352765939227593917e-03; 1.535275028780422671e-02; 9.999958179048531459e-01
5.566560150496951617e-03; 1.556654359271061189e-02; 9.999957042476709246e-01
5.783331558273721584e-03; 1.578331405652117284e-02; 9.999955874963274427e-01
6.003121622264708662e-03; 1.600310313738700918e-02; 9.999954675679475491e-01
6.225972379561916376e-03; 1.622595287078087284e-02; 9.999953443777307438e-01
6.451926452684551491e-03; 1.645190587753662601e-02; 9.999952178389311941e-01
6.681027057733051819e-03; 1.668100537200059227e-02; 9.999950878628388606e-01
6.913318012656701969e-03; 1.691329517029648011e-02; 9.999949543587621781e-01
7.148843745636566591e-03; 1.714881969870540174e-02; 9.999948172340147323e-01
7.387649303585023045e-03; 1.738762400216250364e-02; 9.999946763939024930e-01
7.629780360758711168e-03; 1.762975375287205784e-02; 9.999945317411430556e-01
7.875283227508333636e-03; 1.787525525904235316e-02; 9.999943831716726628e-01
8.124204859158386249e-03; 1.812417547374236756e-02; 9.999942305764863981e-01
8.376592864968238072e-03; 1.837656200388171346e-02; 9.999940738436111642e-01
8.632495517240223321e-03; 1.863246311931559748e-02; 9.999939128580503933e-01
8.891961760555450525e-03; 1.889192776207666499e-02; 9.999937475017121047e-01
9.155041221138252722e-03; 1.915500555573527997e-02; 9.999935776533386278e-01
9.421784216351220681e-03; 1.942174681489026306e-02; 9.999934031884344376e-01
9.692241764322540032e-03; 1.969220255479172538e-02; 9.999932239791927691e-01
9.966465593707507509e-03; 1.996642450109793396e-02; 9.999930398944242294e-01
1.024450815358613279e-02; 2.024446509976803726e-02; 9.999928507994816362e-01
1.052642262349862828e-02; 2.052637752709252084e-02; 9.999926565561868541e-01
1.081226292362083737e-02; 2.081221569986339143e-02; 9.999924570227562981e-01
1.110208372508150049e-02; 2.110203428568595621e-02; 9.999922520537269932e-01
1.139594046042330909e-02; 2.139588871343421628e-02; 9.999920414998821894e-01
1.169388933420979423e-02; 2.169383518385184506e-02; 9.999918252081768655e-01
1.199598733378003275e-02; 2.199593068030074663e-02; 9.999916030216644547e-01
1.230229224015335146e-02; 2.230223297965938656e-02; 9.999913747794227925e-01
1.261286263908597063e-02; 2.261280066337278266e-02; 9.999911403164826185e-01
1.292775793228188343e-02; 2.292769312865648723e-02; 9.999908994637546344e-01
1.324703834875992983e-02; 2.324697059985647921e-02; 9.999906520479584504e-01
1.357076495637936538e-02; 2.357069413996727703e-02; 9.999903978915554159e-01
1.389899967352618837e-02; 2.389892566231050300e-02; 9.999901368126776768e-01
1.423180528096230912e-02; 2.423172794237599473e-02; 9.999898686250653368e-01
1.456924543384004005e-02; 2.456916462982790261e-02; 9.999895931379999547e-01
1.491138467388398829e-02; 2.491130026067788633e-02; 9.999893101562454811e-01
1.525828844174285763e-02; 2.525820026962784584e-02; 9.999890194799883059e-01
1.561002308951352051e-02; 2.560993100258459471e-02; 9.999887209047831904e-01
1.596665589343965186e-02; 2.596655972934871007e-02; 9.999884142215006433e-01
1.632825506678456384e-02; 2.632815465648019951e-02; 9.999880992150128600e-01
1.669488977291187781e-02; 2.669478494034320873e-02; 9.999877756564657938e-01
1.706663013854888694e-02; 2.706652070033241375e-02; 9.999874433084984249e-01
1.744354726717032775e-02; 2.744343303228365463e-02; 9.999871019274532147e-01
1.782571325260608186e-02; 2.782559402207124277e-02; 9.999867512631084310e-01
1.821320119284093944e-02; 2.821307675939470697e-02; 9.999863910585236049e-01
